window_length_fraction,hop_fraction,window_function,Mean_SS,Mean_perc_SS,SS_time,SS_treatment,SS_sex,SS_order,SS_residuals,F_time,F_treatment,F_sex,F_order,F_residuals,p_time,p_treatment,p_sex,p_order
0.005,0.4,blackman,165126.5844174882,36.54902727010661,16.725843893598462,1.271321428173954,2.130265587709381,12.357521283877082,32.06912052794923,43.8107083678143,1.6650129191029805,5.57989450355005,4.6240823872075145,nan,0.000999000999000999,0.0979020979020979,0.002997002997002997,0.000999000999000999
0.005,0.3,boxcar,410695.5012827775,51.67831324330864,8.082366184097866,1.1976634408214237,2.1116125263706516,6.724229352724458,30.190962112190512,22.487483404514855,1.6661232698572699,5.875117578432985,2.6726790598075096,nan,0.000999000999000999,0.029970029970029972,0.000999000999000999,0.000999000999000999
0.005,0.3,hann,255317.90571902954,39.14622534747473,14.049104417786582,1.0967281263141127,1.8823889509843352,9.434538180698503,36.07941539507779,32.70908794312321,1.2766997691286572,4.3825730032271,3.137923852941019,nan,0.000999000999000999,0.1798201798201798,0.002997002997002997,0.000999000999000999
0.005,0.3,blackman,228891.24448927774,37.18453308402829,15.834563662939749,1.1178096483371007,1.95245961068595,11.732205145802968,32.02897918980853,41.528121761375765,1.465797737478217,5.120569292130481,4.395596279085698,nan,0.000999000999000999,0.12987012987012986,0.000999000999000999,0.000999000999000999
0.005,0.2,boxcar,617127.5431669906,51.87583266551115,8.039079925870741,1.1867445720507397,2.106219525919483,6.562014759754438,30.128480311414474,22.41343429184859,1.6543573227371664,5.8722656552381025,2.6136126450168233,nan,0.000999000999000999,0.03596403596403597,0.000999000999000999,0.000999000999000999
0.005,0.2,hann,386063.7392325569,40.047793416008574,14.865864608765811,1.307645330508514,1.8625605337588713,9.71800220185248,33.365776011735846,37.42555325843785,1.6460310667445597,4.68908874712564,3.4950791008490865,nan,0.000999000999000999,0.07092907092907093,0.000999000999000999,0.000999000999000999
0.005,0.2,blackman,328323.9728606006,36.39270225806592,17.00890478891392,1.279971819265581,1.9042932833791153,12.154380894873318,31.419292389870236,45.47358942843048,1.711012957964851,5.09115971865165,4.6421341680344,nan,0.000999000999000999,0.06793206793206794,0.002997002997002997,0.000999000999000999
0.005,0.1,boxcar,1238865.3027227654,51.50996117385386,7.907887168339197,1.2372419382233344,2.0664454709009403,6.76277973603557,30.51780240973686,21.7663943563825,1.7027491268113268,5.687874153752859,2.659213653160506,nan,0.000999000999000999,0.026973026973026972,0.000999000999000999,0.000999000999000999
0.005,0.1,hann,753513.977178595,39.11909154345319,15.312515476206382,1.167892429796185,1.9271334130623197,9.913685984546335,32.50730499564367,39.56806939774637,1.5089372083601884,4.979779367096977,3.6596153335534436,nan,0.000999000999000999,0.08491508491508491,0.001998001998001998,0.000999000999000999
0.005,0.1,blackman,706227.118349816,37.630305442582745,16.415449286682456,1.1732068909787534,1.925556329356012,11.474304189136387,31.694042669568805,43.50652753444047,1.5546987784054127,5.103379627276357,4.344401618473302,nan,0.000999000999000999,0.0939060939060939,0.001998001998001998,0.000999000999000999
0.0025,1,boxcar,103574.785921474,47.46689363038799,8.435171685461123,1.2906617402856626,1.8100906605347296,9.254474624065919,31.85102775521116,22.245888799076738,1.7019166071691008,4.773711437303329,3.4866597191866586,nan,0.000999000999000999,0.04495504495504495,0.000999000999000999,0.000999000999000999
0.0025,1,hann,71585.41335419999,38.13667562762806,15.721057431389191,1.5994417650842936,1.7090169129007255,13.96522010160026,29.76829326908955,44.36159010862502,2.2566478207635208,4.822494168072658,5.629568336496321,nan,0.000999000999000999,0.03396603396603397,0.003996003996003996,0.000999000999000999
0.0025,1,blackman,53159.72790625744,31.824002127443595,16.565897550093922,1.4877275780252335,1.245509962181457,21.607181538011808,27.566175850139118,50.47981271587465,2.2667111541604874,3.7953337231836013,9.405953871357646,nan,0.000999000999000999,0.055944055944055944,0.02197802197802198,0.000999000999000999
0.0025,0.9,boxcar,116679.82118870536,47.5722049187365,8.405682307239388,1.2460016015198774,1.878877465788939,8.743658634126144,32.18027329924331,21.941308802517575,1.6262157495432268,4.904424075540153,3.2605038072184707,nan,0.000999000999000999,0.052947052947052944,0.000999000999000999,0.000999000999000999
0.0025,0.9,hann,85104.10668178253,39.51642376547572,14.75766948484396,1.3762018218029468,1.4248521963754055,14.405501741216106,29.237069122694365,42.39974367898106,1.9769586436028208,4.093692975628336,5.912563265803254,nan,0.000999000999000999,0.058941058941058944,0.005994005994005994,0.000999000999000999
0.0025,0.9,blackman,60436.426807121505,32.06699744338048,16.246159516706655,1.4850013242752274,1.2722235221563813,21.22767467271195,27.701589837711765,49.26350463631316,2.251497332281327,3.857784931738906,9.195576772484083,nan,0.000999000999000999,0.07892107892107893,0.028971028971028972,0.000999000999000999
0.0025,0.8,boxcar,129647.39028042063,47.25045589348071,7.454426274612935,1.2546062031946763,1.8550403003244238,9.322091060520773,32.88899074477818,19.038948684276807,1.6021610679112313,4.737858526473387,3.4012929613539518,nan,0.000999000999000999,0.054945054945054944,0.000999000999000999,0.000999000999000999
0.0025,0.8,hann,71254.23837676486,32.32174417400904,17.041128795214895,1.3322251229830597,1.6268862776578452,15.708411064553596,31.875855366404366,44.907181386785204,1.755355409984097,4.287208790239728,5.913596062219374,nan,0.000999000999000999,0.08091908091908091,0.008991008991008992,0.000999000999000999
0.0025,0.8,blackman,68649.31316912944,32.29910242793467,16.40683177134961,1.4998346377632392,1.3117739153830263,20.84909983921794,27.672898262768907,49.80229593976288,2.276344681641346,3.9818383981999603,9.04094669430486,nan,0.000999000999000999,0.07792207792207792,0.028971028971028972,0.000999000999000999
0.0025,0.7,boxcar,136589.74299971896,45.33294285887124,8.757557156266673,1.3467914471394646,1.9507895247702502,9.427724854705827,33.2846608599859,22.101315804925772,1.6994386999405795,4.923178300359298,3.398943998028703,nan,0.000999000999000999,0.04295704295704296,0.000999000999000999,0.000999000999000999
0.0025,0.7,hann,102045.00635692474,38.15833070199399,16.204900283445177,1.1761228522968525,1.535665607673452,14.514907315417569,28.724584463246146,47.38838347865748,1.719682311146146,4.490784234307153,6.063756570887118,nan,0.000999000999000999,0.1068931068931069,0.01098901098901099,0.000999000999000999
0.0025,0.7,blackman,79604.33532407091,32.65797526108772,16.174246441100397,1.5106382015214743,1.2684906198408836,20.811946570193218,27.598352400459863,49.22890618027599,2.298934499540803,3.8608541017419125,9.049212620321393,nan,0.000999000999000999,0.059940059940059943,0.023976023976023976,0.000999000999000999
0.0025,0.6,boxcar,163237.85745460496,45.98801960601349,8.88067923342046,1.4252756709670718,1.9982013905407479,9.206843748321237,32.56497517956245,22.907342981040827,1.8382196777532236,5.154277437028836,3.3926672558679742,nan,0.000999000999000999,0.03496503496503497,0.000999000999000999,0.000999000999000999
0.0025,0.6,hann,93088.51923493775,32.41113771561318,17.185532067354856,1.2968218969948067,1.810441059422162,15.727450373316868,31.664158533002425,45.590496022599524,1.7201315998027664,4.802813529150226,5.960348015662455,nan,0.000999000999000999,0.11888111888111888,0.004995004995004995,0.000999000999000999
0.0025,0.6,blackman,95096.73578967107,33.23669040123191,16.1660299857519,1.4846482396773855,1.373250535320475,20.63218263582669,27.104082967467548,50.1011792368358,2.300584238223217,4.25592871396445,9.134645578199152,nan,0.000999000999000999,0.04195804195804196,0.01898101898101898,0.000999000999000999
0.0025,0.5,boxcar,207468.28266201055,47.54308864026378,8.285273212260364,1.2680471351056375,1.8770506512833303,9.236402340067615,31.90588368021345,21.81299715141488,1.6692212699147055,4.941792438288765,3.473867992239539,nan,0.000999000999000999,0.055944055944055944,0.000999000999000999,0.000999000999000999
0.0025,0.5,hann,131332.30327674942,36.254934348891695,16.09672798498077,1.4576248419806674,1.6970203927007919,14.96312260555893,30.20435274158375,44.76590385189253,2.026868242698783,4.719508946490736,5.9447548107694415,nan,0.000999000999000999,0.04395604395604396,0.004995004995004995,0.000999000999000999
0.0025,0.5,blackman,109988.70018255872,32.49934219018672,16.319059556978953,1.493053602233083,1.2675009762290612,21.149882449783426,27.331137944899925,50.15528462626736,2.2943885988285766,3.8955597903712156,9.286060094133795,nan,0.000999000999000999,0.05194805194805195,0.027972027972027972,0.000999000999000999
0.0025,0.4,boxcar,244129.2167447622,45.575924217155524,8.954531565321004,1.2589652985036761,1.9479446560836358,9.291489951935997,33.019672854368984,22.77977297971442,1.6013648218249399,4.9554504017254395,3.3767106026454514,nan,0.000999000999000999,0.06793206793206794,0.000999000999000999,0.000999000999000999
0.0025,0.4,hann,177270.23930123146,37.656956860972414,15.860249134326843,1.2251629161608606,1.6141424187572715,14.610900166881349,29.162073408720307,45.684712078293785,1.7645124802192236,4.649462377907123,6.0122886169728655,nan,0.000999000999000999,0.08791208791208792,0.006993006993006993,0.000999000999000999
0.0025,0.4,blackman,143475.90692345705,32.98858958748421,16.01821681143113,1.410363251819117,1.3213518544613452,21.141070374441973,27.079116238154537,49.688852484201824,2.187488544878739,4.098861823945451,9.368579176001685,nan,0.000999000999000999,0.06893106893106893,0.026973026973026972,0.000999000999000999
0.0025,0.3,boxcar,339980.92953748506,46.66886588822924,8.62495693255644,1.261854389574207,1.8424973073864999,9.077530867632191,32.571449966646284,22.243295372991916,1.6271269598494211,4.75170046095439,3.3443512807422713,nan,0.000999000999000999,0.061938061938061936,0.000999000999000999,0.000999000999000999
0.0025,0.3,hann,204624.02550220356,34.411773537434016,16.454825311035943,1.2824406502411918,1.6030721905099328,15.200826203371253,31.311976893742155,44.143023317165884,1.7201886515474127,4.300528978409741,5.82556365123374,nan,0.000999000999000999,0.0979020979020979,0.004995004995004995,0.000999000999000999
0.0025,0.3,blackman,186909.93230310737,32.505751777237904,16.316232764670175,1.4388280617753881,1.2933204884855927,21.168037620474244,27.267608821005595,50.26343018301191,2.2162111460251497,3.984174840776644,9.31568488873177,nan,0.000999000999000999,0.056943056943056944,0.01998001998001998,0.000999000999000999
0.0025,0.2,boxcar,496156.34083417046,45.99285322299652,8.697065121398996,1.2676728143766438,1.8925806090423731,9.211457275125634,32.96575690382473,22.160979719921304,1.6150776807324512,4.822482056861696,3.3531002374370744,nan,0.000999000999000999,0.054945054945054944,0.000999000999000999,0.000999000999000999
0.0025,0.2,hann,335536.64286133315,36.45076069155348,16.170232113150256,1.3442042274542938,1.6331447611707972,14.908289005305168,29.551916702798366,45.96316073725261,1.9104201639731304,4.64214085732573,6.053734851205825,nan,0.000999000999000999,0.07092907092907093,0.002997002997002997,0.000999000999000999
0.0025,0.2,blackman,285064.37482155516,32.87850409171823,16.088556536230485,1.4580200226313953,1.3050819785606724,21.013618745781958,27.23992706762447,49.61242171054081,2.248054511985113,4.024492647390072,9.257125554094742,nan,0.000999000999000999,0.07392607392607392,0.030969030969030968,0.000999000999000999
0.0025,0.1,boxcar,1017902.2012028451,46.65925068620932,8.75526500697782,1.2771917961979145,1.879086709319551,9.172406242580896,32.2957199687391,22.772127740084883,1.6609648427790324,4.887436593320352,3.408156716045123,nan,0.000999000999000999,0.056943056943056944,0.000999000999000999,0.000999000999000999
0.0025,0.1,hann,616469.0963639785,34.46560211109813,16.333495963519752,1.3775928052166684,1.6320842054783595,15.297048656111714,30.830835409790275,44.50134557495574,1.8766568291148897,4.446686943054678,5.953928313439408,nan,0.000999000999000999,0.07292707292707293,0.008991008991008992,0.000999000999000999
0.0025,0.1,blackman,569194.9844464356,32.85180824939044,16.260503266868533,1.4888815893745098,1.2959169473977723,20.91888346526322,27.18244047893532,50.24869917310881,2.3004934675452913,4.0046817601153295,9.23488094373603,nan,0.000999000999000999,0.059940059940059943,0.017982017982017984,0.000999000999000999
